Possibility,BeginActor,FacingActor,EndActor,IntermediateStops,Question,Answer,Options
2395,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. You have reached the final destination.",C,"['A. Turn Back', 'B. Turn Left', 'C. Turn Right']"
2396,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the heater. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",C,"['A. Turn Left, Turn Right', 'B. Turn Back, Turn Right', 'C. Turn Right, Turn Right', 'D. Turn Left, Turn Back']"
2397,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",A,"['A. Turn Right, Turn Right', 'B. Turn Left, Turn Left', 'C. Turn Left, Turn Right', 'D. Turn Right, Turn Left']"
2398,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",A,"['A. Turn Right, Turn Right', 'B. Turn Right, Turn Left', 'C. Turn Back, Turn Back', 'D. Turn Left, Turn Left']"
2399,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",B,"['A. Turn Left, Turn Left', 'B. Turn Right, Turn Right', 'C. Turn Left, Turn Right', 'D. Turn Left, Turn Back']"
2400,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",C,"['A. Turn Left, Turn Back', 'B. Turn Left, Turn Left', 'C. Turn Right, Turn Right', 'D. Turn Back, Turn Left']"
2401,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the sidetable. You have reached the final destination.",B,"['A. Turn Back, Turn Right, Turn Back', 'B. Turn Right, Turn Left, Turn Right', 'C. Turn Left, Turn Right, Turn Left', 'D. Turn Left, Turn Back, Turn Left']"
2402,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. You have reached the final destination.",B,"['A. Turn Left, Turn Left, Turn Right, Turn Left', 'B. Turn Right, Turn Left, Turn Right, Turn Right', 'C. Turn Back, Turn Right, Turn Right, Turn Left', 'D. Turn Left, Turn Back, Turn Left, Turn Left']"
2403,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. You have reached the final destination.",A,"['A. Turn Right, Turn Right, Turn Left, Turn Right', 'B. Turn Left, Turn Right, Turn Back, Turn Back', 'C. Turn Right, Turn Right, Turn Right, Turn Back', 'D. Turn Left, Turn Back, Turn Back, Turn Left']"
2404,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the basket facing the suitcase. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the plant. 7. [please fill in] 8. Go forward until the chair. 9. [please fill in] 10. Go forward until the sidetable. You have reached the final destination.",D,"['A. Turn Left, Turn Right, Turn Back, Turn Right, Turn Left', 'B. Turn Back, Turn Back, Turn Left, Turn Left, Turn Left', 'C. Turn Left, Turn Left, Turn Left, Turn Right, Turn Right', 'D. Turn Right, Turn Left, Turn Right, Turn Left, Turn Right']"
2405,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,,"You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. You have reached the final destination.",A,"['A. Turn Right', 'B. Turn Left', 'C. Turn Back']"
2406,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,"You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the heater. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",C,"['A. Turn Back, Turn Left', 'B. Turn Left, Turn Right', 'C. Turn Right, Turn Right', 'D. Turn Right, Turn Back']"
2407,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,"You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",D,"['A. Turn Left, Turn Left', 'B. Turn Right, Turn Left', 'C. Turn Left, Turn Back', 'D. Turn Right, Turn Right']"
2408,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",D,"['A. Turn Back, Turn Right', 'B. Turn Left, Turn Back', 'C. Turn Right, Turn Back', 'D. Turn Right, Turn Right']"
2409,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",A,"['A. Turn Right, Turn Right', 'B. Turn Back, Turn Right', 'C. Turn Left, Turn Back', 'D. Turn Left, Turn Left']"
2410,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,"You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",C,"['A. Turn Left, Turn Right', 'B. Turn Left, Turn Left', 'C. Turn Right, Turn Right', 'D. Turn Back, Turn Right']"
2411,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the sidetable. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Back', 'B. Turn Right, Turn Left, Turn Right', 'C. Turn Left, Turn Left, Turn Back', 'D. Turn Right, Turn Back, Turn Right']"
2412,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. You have reached the final destination.",B,"['A. Turn Left, Turn Back, Turn Back, Turn Left', 'B. Turn Right, Turn Left, Turn Right, Turn Right', 'C. Turn Back, Turn Back, Turn Back, Turn Back', 'D. Turn Left, Turn Right, Turn Back, Turn Back']"
2413,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the sidetable. You have reached the final destination.",C,"['A. Turn Left, Turn Left, Turn Left, Turn Back', 'B. Turn Back, Turn Left, Turn Left, Turn Back', 'C. Turn Right, Turn Right, Turn Left, Turn Right', 'D. Turn Back, Turn Back, Turn Back, Turn Left']"
2414,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the basket facing the bed. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the plant. 7. [please fill in] 8. Go forward until the chair. 9. [please fill in] 10. Go forward until the sidetable. You have reached the final destination.",D,"['A. Turn Right, Turn Back, Turn Right, Turn Left, Turn Left', 'B. Turn Left, Turn Back, Turn Left, Turn Back, Turn Right', 'C. Turn Back, Turn Left, Turn Back, Turn Left, Turn Left', 'D. Turn Right, Turn Left, Turn Right, Turn Left, Turn Right']"
2415,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,"You are a robot beginning at the basket facing the heater. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the plant. You have reached the final destination.",A,"['A. Turn Left, Turn Right', 'B. Turn Back, Turn Right', 'C. Turn Back, Turn Back', 'D. Turn Right, Turn Back']"
2416,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the heater. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the plant. You have reached the final destination.",B,"['A. Turn Right, Turn Right, Turn Left', 'B. Turn Left, Turn Right, Turn Right', 'C. Turn Right, Turn Right, Turn Right', 'D. Turn Left, Turn Left, Turn Right']"
2417,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the heater. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the bedstool. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the plant. You have reached the final destination.",B,"['A. Turn Right, Turn Back, Turn Left, Turn Left', 'B. Turn Left, Turn Right, Turn Left, Turn Right', 'C. Turn Back, Turn Back, Turn Left, Turn Left', 'D. Turn Right, Turn Right, Turn Back, Turn Right']"
2418,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the heater. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the plant. You have reached the final destination.",B,"['A. Turn Left, Turn Right, Turn Back, Turn Left', 'B. Turn Left, Turn Right, Turn Left, Turn Right', 'C. Turn Right, Turn Left, Turn Right, Turn Left', 'D. Turn Back, Turn Right, Turn Back, Turn Right']"
2419,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,,"You are a robot beginning at the basket facing the couch. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. You have reached the final destination.",B,"['A. Turn Back', 'B. Turn Right', 'C. Turn Left']"
2420,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the basket facing the couch. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. You have reached the final destination.",C,"['A. Turn Right, Turn Left', 'B. Turn Left, Turn Back', 'C. Turn Right, Turn Right', 'D. Turn Right, Turn Back']"
2421,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the couch. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the plant. You have reached the final destination.",D,"['A. Turn Back, Turn Back, Turn Back', 'B. Turn Right, Turn Right, Turn Left', 'C. Turn Right, Turn Right, Turn Back', 'D. Turn Right, Turn Left, Turn Right']"
2422,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,"You are a robot beginning at the basket facing the window. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the plant. You have reached the final destination.",D,"['A. Turn Right, Turn Back', 'B. Turn Right, Turn Left', 'C. Turn Left, Turn Left', 'D. Turn Left, Turn Right']"
2423,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the basket facing the window. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. You have reached the final destination.",D,"['A. Turn Back, Turn Left', 'B. Turn Right, Turn Left', 'C. Turn Back, Turn Back', 'D. Turn Left, Turn Right']"
2424,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the window. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the plant. You have reached the final destination.",C,"['A. Turn Right, Turn Back, Turn Left', 'B. Turn Left, Turn Back, Turn Back', 'C. Turn Left, Turn Right, Turn Right', 'D. Turn Right, Turn Right, Turn Right']"
